Month,Deutzer Brücke,Hohenzollernbrücke,Neumarkt,Zülpicher Straße,Bonner Straße,Venloer Straße,Vorgebirgswall,Universitäts-straße,A.-Schütte-Allee,Vorgebirgspark,A.-Silbermann-Weg,Stadtwald,Niederländer Ufer,Rodenkirchener Brücke,Severinsbrücke,Hohe Pforte,Neusser Straße
Januar,88.423,52.307,84.708,104.967,63.658,124.574,68.031,110.382,31.190,20.023,56.228,41.373,40.526,26.768,35.063,75.195,71.848
Februar,83.211,48.554,78.712,91.977,58.148,114.010,67.684,100.106,30.866,19.455,51.551,40.836,38.006,27.172,32.770,69.824,67.443
März,146.113,79.597,126.461,144.872,82.610,170.757,99.689,143.526,64.291,32.507,86.187,77.093,74.298,55.356,50.931,96.726,101.465
April,138.641,67.561,117.343,144.233,75.400,159.079,88.120,146.349,57.532,27.845,82.934,81.594,68.547,50.132,44.945,86.506,91.981
Mai,192.947,94.384,165.976,189.672,97.080,207.376,116.181,201.871,84.456,40.209,115.802,103.532,102.333,73.469,61.642,109.784,121.818
Juni,169.201,83.655,147.159,168.951,83.137,187.788,106.151,139.316,80.577,38.387,101.828,95.654,94.850,68.470,54.667,100.173,109.900
Juli,160.142,78.793,144.518,155.971,83.698,181.380,89.681,90.651,82.110,35.634,94.880,82.634,92.596,69.970,50.351,95.068,104.689
August,199.040,104.883,161.798,174.193,99.881,207.493,124.947,99.332,98.258,45.461,113.437,116.920,113.372,84.308,65.845,112.127,128.546
September,159.829,79.025,137.943,163.504,85.979,178.292,100.410,100.228,69.677,34.505,84.756,78.143,77.222,55.764,54.330,95.742,105.910
Oktober,152.882,75.197,136.711,172.506,85.703,189.374,96.018,176.722,68.128,31.347,90.212,75.335,73.277,51.947,52.062,94.887,104.598
November,135.685,69.464,122.413,162.549,77.491,169.261,93.465,176.539,48.256,28.750,75.998,65.878,57.586,41.001,47.036,93.621,99.518
Dezember,84.232,43.723,90.147,105.479,59.919,121.938,62.247,111.549,26.591,18.024,47.965,32.779,31.445,20.481,27.754,75.571,70.152
