datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2023.01.01,00:00:00,23.59,Arnulf,358,44,402,6.4,18.5,0,73,7.8
2023.01.02,00:00:00,23.59,Arnulf,781,64,845,3.5,14.9,0.4,81,4.2
2023.01.03,00:00:00,23.59,Arnulf,671,51,722,3.7,10.4,0.7,91,0
2023.01.04,00:00:00,23.59,Arnulf,744,43,787,2.1,11.2,0.1,75,3
2023.01.05,00:00:00,23.59,Arnulf,630,45,675,8.3,11.1,2.3,98,0
2023.01.06,00:00:00,23.59,Arnulf,469,25,494,4.6,10.9,0,88,5.9
2023.01.07,00:00:00,23.59,Arnulf,634,35,669,1.3,10.7,0,55,7.7
2023.01.08,00:00:00,23.59,Arnulf,443,38,481,0.4,8.8,0.1,91,1.3
2023.01.09,00:00:00,23.59,Arnulf,1008,76,1084,3.6,7.5,0.4,96,0.1
2023.01.10,00:00:00,23.59,Arnulf,1028,56,1084,1,5.2,0.2,86,1
2023.01.11,00:00:00,23.59,Arnulf,998,61,1059,2,11.6,4.3,96,1.2
2023.01.12,00:00:00,23.59,Arnulf,1170,65,1235,3.8,9,0,91,0.7
2023.01.13,00:00:00,23.59,Arnulf,917,64,981,3.3,11.9,0.7,84,1.1
2023.01.14,00:00:00,23.59,Arnulf,649,28,677,3.3,10,0.2,85,3.3
2023.01.15,00:00:00,23.59,Arnulf,338,45,383,2.2,13.4,0.9,96,0
2023.01.16,00:00:00,23.59,Arnulf,1061,56,1117,0.1,6,0,73,5.3
2023.01.17,00:00:00,23.59,Arnulf,1162,62,1224,0.3,4.3,0,73,4.5
2023.01.18,00:00:00,23.59,Arnulf,1068,63,1131,-1.2,3.1,0.3,94,1.4
2023.01.19,00:00:00,23.59,Arnulf,880,42,922,-2.6,0.6,0,99,2.7
2023.01.20,00:00:00,23.59,Arnulf,613,48,661,-2.3,-0.6,2.4,98,0
2023.01.21,00:00:00,23.59,Arnulf,118,8,126,-3.6,-1.7,4.5,95,0
2023.01.22,00:00:00,23.59,Arnulf,100,15,115,-4.2,-1.3,0.1,96,0
2023.01.23,00:00:00,23.59,Arnulf,469,41,510,-4.6,0.4,0.2,95,0
2023.01.24,00:00:00,23.59,Arnulf,698,56,754,0.1,1.6,0,98,0
2023.01.25,00:00:00,23.59,Arnulf,839,80,919,-1.2,0.6,0,100,0
2023.01.26,00:00:00,23.59,Arnulf,850,82,932,-1.8,-1,0.1,99,0
2023.01.27,00:00:00,23.59,Arnulf,480,38,518,-2.1,-0.5,0.3,98,0
2023.01.28,00:00:00,23.59,Arnulf,322,21,343,-2,0.3,0.1,99,0
2023.01.29,00:00:00,23.59,Arnulf,245,22,267,-3.1,0.2,0,88,0
2023.01.30,00:00:00,23.59,Arnulf,806,49,855,-3.8,3.6,0,74,2.1
2023.01.31,00:00:00,23.59,Arnulf,956,68,1024,1.1,3.9,0,94,2.8
2023.01.01,00:00:00,23.59,Kreuther,100,93,193,6.4,18.5,0,73,7.8
2023.01.02,00:00:00,23.59,Kreuther,226,182,408,3.5,14.9,0.4,81,4.2
2023.01.03,00:00:00,23.59,Kreuther,173,152,325,3.7,10.4,0.7,91,0
2023.01.04,00:00:00,23.59,Kreuther,218,175,393,2.1,11.2,0.1,75,3
2023.01.05,00:00:00,23.59,Kreuther,160,135,295,8.3,11.1,2.3,98,0
2023.01.06,00:00:00,23.59,Kreuther,141,122,263,4.6,10.9,0,88,5.9
2023.01.07,00:00:00,23.59,Kreuther,164,153,317,1.3,10.7,0,55,7.7
2023.01.08,00:00:00,23.59,Kreuther,110,82,192,0.4,8.8,0.1,91,1.3
2023.01.09,00:00:00,23.59,Kreuther,322,242,564,3.6,7.5,0.4,96,0.1
2023.01.10,00:00:00,23.59,Kreuther,302,232,534,1,5.2,0.2,86,1
2023.01.11,00:00:00,23.59,Kreuther,311,216,527,2,11.6,4.3,96,1.2
2023.01.12,00:00:00,23.59,Kreuther,334,247,581,3.8,9,0,91,0.7
2023.01.13,00:00:00,23.59,Kreuther,264,191,455,3.3,11.9,0.7,84,1.1
2023.01.14,00:00:00,23.59,Kreuther,166,133,299,3.3,10,0.2,85,3.3
2023.01.15,00:00:00,23.59,Kreuther,59,50,109,2.2,13.4,0.9,96,0
2023.01.16,00:00:00,23.59,Kreuther,355,225,580,0.1,6,0,73,5.3
2023.01.17,00:00:00,23.59,Kreuther,368,265,633,0.3,4.3,0,73,4.5
2023.01.18,00:00:00,23.59,Kreuther,332,264,596,-1.2,3.1,0.3,94,1.4
2023.01.19,00:00:00,23.59,Kreuther,238,187,425,-2.6,0.6,0,99,2.7
2023.01.20,00:00:00,23.59,Kreuther,195,156,351,-2.3,-0.6,2.4,98,0
2023.01.21,00:00:00,23.59,Kreuther,41,40,81,-3.6,-1.7,4.5,95,0
2023.01.22,00:00:00,23.59,Kreuther,34,33,67,-4.2,-1.3,0.1,96,0
2023.01.23,00:00:00,23.59,Kreuther,136,108,244,-4.6,0.4,0.2,95,0
2023.01.24,00:00:00,23.59,Kreuther,194,178,372,0.1,1.6,0,98,0
2023.01.25,00:00:00,23.59,Kreuther,230,176,406,-1.2,0.6,0,100,0
2023.01.26,00:00:00,23.59,Kreuther,195,165,360,-1.8,-1,0.1,99,0
2023.01.27,00:00:00,23.59,Kreuther,153,118,271,-2.1,-0.5,0.3,98,0
2023.01.28,00:00:00,23.59,Kreuther,60,76,136,-2,0.3,0.1,99,0
2023.01.29,00:00:00,23.59,Kreuther,47,49,96,-3.1,0.2,0,88,0
2023.01.30,00:00:00,23.59,Kreuther,253,176,429,-3.8,3.6,0,74,2.1
2023.01.31,00:00:00,23.59,Kreuther,283,222,505,1.1,3.9,0,94,2.8
2023.01.01,00:00:00,23.59,Olympia,581,529,1110,6.4,18.5,0,73,7.8
2023.01.02,00:00:00,23.59,Olympia,634,603,1237,3.5,14.9,0.4,81,4.2
2023.01.03,00:00:00,23.59,Olympia,450,471,921,3.7,10.4,0.7,91,0
2023.01.04,00:00:00,23.59,Olympia,578,561,1139,2.1,11.2,0.1,75,3
2023.01.05,00:00:00,23.59,Olympia,390,396,786,8.3,11.1,2.3,98,0
2023.01.06,00:00:00,23.59,Olympia,675,564,1239,4.6,10.9,0,88,5.9
2023.01.07,00:00:00,23.59,Olympia,631,620,1251,1.3,10.7,0,55,7.7
2023.01.08,00:00:00,23.59,Olympia,535,530,1065,0.4,8.8,0.1,91,1.3
