datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2023.11.01,00:00:00,23.59,Arnulf,707,29,736,6.5,16.2,0,88,8.2
2023.11.02,00:00:00,23.59,Arnulf,819,55,874,5.8,11.2,14.2,90,0.2
2023.11.03,00:00:00,23.59,Arnulf,717,55,772,5.1,7.3,2.9,94,0
2023.11.04,00:00:00,23.59,Arnulf,589,37,626,3.3,10.5,1.9,79,6.3
2023.11.05,00:00:00,23.59,Arnulf,482,40,522,7.2,13.3,0.2,66,3
2023.11.06,00:00:00,23.59,Arnulf,1354,88,1442,7.6,14.2,1.1,54,5.9
2023.11.07,00:00:00,23.59,Arnulf,1307,72,1379,7,11.2,0.5,93,1.3
2023.11.08,00:00:00,23.59,Arnulf,1462,87,1549,3.6,11.9,0,50,4.4
2023.11.09,00:00:00,23.59,Arnulf,1385,84,1469,0.1,12.7,0,93,6
2023.11.10,00:00:00,23.59,Arnulf,989,60,1049,4.3,9.6,0.7,86,2
2023.11.11,00:00:00,23.59,Arnulf,517,31,548,3.4,8.8,1.9,80,2
2023.11.12,00:00:00,23.59,Arnulf,431,24,455,0.6,7.3,18.6,88,1.5
2023.11.13,00:00:00,23.59,Arnulf,725,45,770,4.8,15.3,15,95,0
2023.11.14,00:00:00,23.59,Arnulf,727,42,769,7.7,14.2,15.5,98,0
2023.11.15,00:00:00,23.59,Arnulf,1018,66,1084,6.4,10.2,2,73,0.9
2023.11.16,00:00:00,23.59,Arnulf,1265,65,1330,4.9,9.4,31.2,88,1.9
2023.11.17,00:00:00,23.59,Arnulf,681,44,725,2.8,7.4,1.5,98,0.1
2023.11.18,00:00:00,23.59,Arnulf,648,32,680,3.8,8.5,21.8,95,2.7
2023.11.19,00:00:00,23.59,Arnulf,453,33,486,4.1,14.4,0.4,81,2.5
2023.11.20,00:00:00,23.59,Arnulf,1230,81,1311,6.6,12.1,1.5,73,3.8
2023.11.21,00:00:00,23.59,Arnulf,1107,87,1194,6,9.2,4.2,98,0.9
2023.11.22,00:00:00,23.59,Arnulf,1049,50,1099,1.4,6,0,99,0
2023.11.23,00:00:00,23.59,Arnulf,1417,96,1513,1.2,6.7,0,54,5.8
2023.11.24,00:00:00,23.59,Arnulf,542,46,588,0.1,6.8,11.4,93,0.1
2023.11.25,00:00:00,23.59,Arnulf,300,18,318,-0.6,1.5,2.5,89,1.2
2023.11.26,00:00:00,23.59,Arnulf,271,27,298,-0.4,2.4,0,94,0.7
2023.11.27,00:00:00,23.59,Arnulf,908,65,973,0.8,4.9,9.5,94,2.6
2023.11.28,00:00:00,23.59,Arnulf,605,50,655,-1.4,4.5,6.7,98,0
2023.11.29,00:00:00,23.59,Arnulf,802,53,855,-2.2,3.3,0,78,3.8
2023.11.30,00:00:00,23.59,Arnulf,626,41,667,-1.3,1.6,17.9,86,0
2023.11.01,00:00:00,23.59,Olympia,863,794,1657,6.5,16.2,0,88,8.2
2023.11.02,00:00:00,23.59,Olympia,693,729,1422,5.8,11.2,14.2,90,0.2
2023.11.03,00:00:00,23.59,Olympia,527,549,1076,5.1,7.3,2.9,94,0
2023.11.04,00:00:00,23.59,Olympia,584,584,1168,3.3,10.5,1.9,79,6.3
2023.11.05,00:00:00,23.59,Olympia,493,479,972,7.2,13.3,0.2,66,3
2023.11.06,00:00:00,23.59,Olympia,1170,1153,2323,7.6,14.2,1.1,54,5.9
2023.11.07,00:00:00,23.59,Olympia,1142,1154,2296,7,11.2,0.5,93,1.3
2023.11.08,00:00:00,23.59,Olympia,1131,1200,2331,3.6,11.9,0,50,4.4
2023.11.09,00:00:00,23.59,Olympia,1038,1056,2094,0.1,12.7,0,93,6
2023.11.10,00:00:00,23.59,Olympia,772,786,1558,4.3,9.6,0.7,86,2
2023.11.11,00:00:00,23.59,Olympia,506,508,1014,3.4,8.8,1.9,80,2
2023.11.12,00:00:00,23.59,Olympia,553,523,1076,0.6,7.3,18.6,88,1.5
2023.11.13,00:00:00,23.59,Olympia,600,617,1217,4.8,15.3,15,95,0
2023.11.14,00:00:00,23.59,Olympia,668,652,1320,7.7,14.2,15.5,98,0
2023.11.15,00:00:00,23.59,Olympia,836,843,1679,6.4,10.2,2,73,0.9
2023.11.16,00:00:00,23.59,Olympia,871,908,1779,4.9,9.4,31.2,88,1.9
2023.11.17,00:00:00,23.59,Olympia,582,576,1158,2.8,7.4,1.5,98,0.1
2023.11.18,00:00:00,23.59,Olympia,653,637,1290,3.8,8.5,21.8,95,2.7
2023.11.19,00:00:00,23.59,Olympia,551,587,1138,4.1,14.4,0.4,81,2.5
2023.11.20,00:00:00,23.59,Olympia,1106,1099,2205,6.6,12.1,1.5,73,3.8
2023.11.21,00:00:00,23.59,Olympia,875,905,1780,6,9.2,4.2,98,0.9
2023.11.22,00:00:00,23.59,Olympia,875,884,1759,1.4,6,0,99,0
2023.11.23,00:00:00,23.59,Olympia,938,1021,1959,1.2,6.7,0,54,5.8
2023.11.24,00:00:00,23.59,Olympia,437,459,896,0.1,6.8,11.4,93,0.1
2023.11.25,00:00:00,23.59,Olympia,291,266,557,-0.6,1.5,2.5,89,1.2
2023.11.26,00:00:00,23.59,Olympia,348,315,663,-0.4,2.4,0,94,0.7
2023.11.27,00:00:00,23.59,Olympia,785,770,1555,0.8,4.9,9.5,94,2.6
2023.11.28,00:00:00,23.59,Olympia,517,496,1013,-1.4,4.5,6.7,98,0
2023.11.29,00:00:00,23.59,Olympia,580,579,1159,-2.2,3.3,0,78,3.8
2023.11.30,00:00:00,23.59,Olympia,454,437,891,-1.3,1.6,17.9,86,0
2023.11.01,00:00:00,23.59,Hirsch,420,415,835,6.5,16.2,0,88,8.2
2023.11.02,00:00:00,23.59,Hirsch,525,559,1084,5.8,11.2,14.2,90,0.2
2023.11.03,00:00:00,23.59,Hirsch,458,455,913,5.1,7.3,2.9,94,0
2023.11.04,00:00:00,23.59,Hirsch,354,331,685,3.3,10.5,1.9,79,6.3
2023.11.05,00:00:00,23.59,Hirsch,193,192,385,7.2,13.3,0.2,66,3
2023.11.06,00:00:00,23.59,Hirsch,1030,1031,2061,7.6,14.2,1.1,54,5.9
2023.11.07,00:00:00,23.59,Hirsch,996,1021,2017,7,11.2,0.5,93,1.3
2023.11.08,00:00:00,23.59,Hirsch,1045,1078,2123,3.6,11.9,0,50,4.4
2023.11.09,00:00:00,23.59,Hirsch,972,1021,1993,0.1,12.7,0,93,6
2023.11.10,00:00:00,23.59,Hirsch,632,640,1272,4.3,9.6,0.7,86,2
2023.11.11,00:00:00,23.59,Hirsch,255,254,509,3.4,8.8,1.9,80,2
2023.11.12,00:00:00,23.59,Hirsch,227,230,457,0.6,7.3,18.6,88,1.5
2023.11.13,00:00:00,23.59,Hirsch,508,539,1047,4.8,15.3,15,95,0
2023.11.14,00:00:00,23.59,Hirsch,590,633,1223,7.7,14.2,15.5,98,0
2023.11.15,00:00:00,23.59,Hirsch,778,808,1586,6.4,10.2,2,73,0.9
2023.11.16,00:00:00,23.59,Hirsch,997,1084,2081,4.9,9.4,31.2,88,1.9
2023.11.17,00:00:00,23.59,Hirsch,465,448,913,2.8,7.4,1.5,98,0.1
2023.11.18,00:00:00,23.59,Hirsch,304,323,627,3.8,8.5,21.8,95,2.7
